Snap Date,Dep Date,Return Date,Dep time,Dep Time,Dep Duration,From,Back time,Back Comp,Stops,Back Duration,Back Arrival,Stops,Landing,Price
2025-03-02 18:35:14,2025-03-03,2025-03-07,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,7:20 pm – 7:25 pm,Vueling,nonstop,1h 05m,ORY,LGW,$156,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-07,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$142,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-07,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$142,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-07,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,5:00 pm – 5:15 pm,easyJet,nonstop,1h 15m,CDG,LTN,$134,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-07,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,10:05 am – 10:15 am,easyJet,nonstop,1h 10m,CDG,LGW,$135,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-07,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$152,Economy,Booking.com
2025-03-02 18:35:14,2025-03-03,2025-03-07,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,2:30 pm – 2:45 pm,easyJet,nonstop,1h 15m,CDG,LTN,$128,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-07,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,7:20 pm – 7:25 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,eDreams
2025-03-02 18:35:14,2025-03-03,2025-03-07,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:55 pm – 5:55 pm,easyJet,nonstop,1h 00m,CDG,LGW,$169,Economy,Booking.com
2025-03-02 18:35:14,2025-03-03,2025-03-07,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$138,Economy,eDreams
2025-03-02 18:35:14,2025-03-03,2025-03-07,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,4:35 pm – 4:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$164,Economy,Booking.com
2025-03-02 18:35:14,2025-03-03,2025-03-07,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,12:30 pm – 12:40 pm,Vueling,nonstop,1h 10m,ORY,LGW,$156,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-07,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,5:55 pm – 5:55 pm,easyJet,nonstop,1h 00m,CDG,LGW,$140,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-07,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:30 pm – 2:45 pm,easyJet,nonstop,1h 15m,CDG,LTN,$134,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-07,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,5:00 pm – 5:15 pm,easyJet,nonstop,1h 15m,CDG,LTN,$134,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-07,6:10 pm – 8:30 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$143,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-07,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$143,Economy,Mytrip
2025-03-02 18:35:14,2025-03-03,2025-03-07,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,9:55 am – 10:20 am,easyJet,nonstop,1h 25m,CDG,LTN,$128,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-07,6:10 pm – 8:30 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$143,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-07,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,12:30 pm – 12:40 pm,Vueling,nonstop,1h 10m,ORY,LGW,$129,Economy,eDreams
2025-03-02 18:35:14,2025-03-03,2025-03-07,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:20 pm – 7:25 pm,Vueling,nonstop,1h 05m,ORY,LGW,$151,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-07,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:30 pm – 2:45 pm,easyJet,nonstop,1h 15m,CDG,LTN,$139,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-07,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$138,Economy,eDreams
2025-03-02 18:35:14,2025-03-03,2025-03-07,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,10:05 am – 10:15 am,easyJet,nonstop,1h 10m,CDG,LGW,$160,Economy,Mytrip
2025-03-02 18:35:14,2025-03-03,2025-03-07,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,2:30 pm – 2:45 pm,easyJet,nonstop,1h 15m,CDG,LTN,$153,Economy,Mytrip
2025-03-02 18:35:14,2025-03-03,2025-03-07,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,5:55 pm – 5:55 pm,easyJet,nonstop,1h 00m,CDG,LGW,$161,Economy,Mytrip
2025-03-02 18:35:14,2025-03-03,2025-03-07,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,5:00 pm – 5:15 pm,easyJet,nonstop,1h 15m,CDG,LTN,$140,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-07,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,4:35 pm – 4:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$155,Economy,Mytrip
2025-03-02 18:35:14,2025-03-03,2025-03-07,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$148,Economy,Mytrip
2025-03-02 18:35:14,2025-03-03,2025-03-07,6:10 pm – 8:30 pm,easyJet,nonstop,1h 20m,LGW,CDG,5:55 pm – 5:55 pm,easyJet,nonstop,1h 00m,CDG,LGW,$163,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-07,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$141,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-07,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,2:30 pm – 2:45 pm,easyJet,nonstop,1h 15m,CDG,LTN,$127,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-07,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,2:30 pm – 2:45 pm,easyJet,nonstop,1h 15m,CDG,LTN,$142,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-07,6:10 pm – 8:30 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:35 pm – 4:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$156,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-07,6:35 pm – 8:55 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:30 pm – 2:45 pm,easyJet,nonstop,1h 15m,CDG,LTN,$142,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-07,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:20 pm – 7:25 pm,Vueling,nonstop,1h 05m,ORY,LGW,$156,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-07,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,9:55 am – 10:20 am,easyJet,nonstop,1h 25m,CDG,LTN,$128,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-07,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,10:05 am – 10:15 am,easyJet,nonstop,1h 10m,CDG,LGW,$135,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-07,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$150,Economy,Mytrip
2025-03-02 18:35:14,2025-03-03,2025-03-07,6:35 pm – 8:55 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$150,Economy,Mytrip
2025-03-02 18:35:14,2025-03-03,2025-03-07,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$151,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-07,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,12:30 pm – 12:40 pm,Vueling,nonstop,1h 10m,ORY,LGW,$151,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-07,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:00 pm – 5:15 pm,easyJet,nonstop,1h 15m,CDG,LTN,$159,Economy,Mytrip
2025-03-02 18:35:14,2025-03-03,2025-03-07,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,7:20 pm – 7:25 pm,Vueling,nonstop,1h 05m,ORY,LGW,$159,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-07,7:05 am – 9:25 am,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$152,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-07,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,5:55 pm – 5:55 pm,easyJet,nonstop,1h 00m,CDG,LGW,$166,Economy,Mytrip
2025-03-02 18:35:14,2025-03-03,2025-03-07,6:35 pm – 8:55 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:20 pm – 7:25 pm,Vueling,nonstop,1h 05m,ORY,LGW,$159,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-07,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,5:00 pm – 5:15 pm,easyJet,nonstop,1h 15m,CDG,LTN,$146,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-07,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,4:35 pm – 4:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$160,Economy,Mytrip
2025-03-02 18:35:14,2025-03-03,2025-03-07,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$162,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-07,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,9:55 am – 10:20 am,easyJet,nonstop,1h 25m,CDG,LTN,$134,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-07,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,5:00 pm – 5:15 pm,easyJet,nonstop,1h 15m,CDG,LTN,$133,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-07,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,5:55 pm – 5:55 pm,easyJet,nonstop,1h 00m,CDG,LGW,$169,Economy,Mytrip
2025-03-02 18:35:14,2025-03-03,2025-03-07,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$162,Economy,Mytrip
2025-03-02 18:35:14,2025-03-03,2025-03-07,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,10:05 am – 10:15 am,easyJet,nonstop,1h 10m,CDG,LGW,$155,Economy,Mytrip
2025-03-02 18:35:14,2025-03-03,2025-03-07,6:35 pm – 8:55 pm,easyJet,nonstop,1h 20m,LTN,CDG,5:55 pm – 5:55 pm,easyJet,nonstop,1h 00m,CDG,LGW,$169,Economy,Mytrip
2025-03-02 18:35:14,2025-03-03,2025-03-07,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,4:35 pm – 4:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$163,Economy,Mytrip
2025-03-02 18:35:14,2025-03-03,2025-03-07,6:35 pm – 8:55 pm,easyJet,nonstop,1h 20m,LTN,CDG,4:35 pm – 4:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$163,Economy,Mytrip
2025-03-02 18:35:14,2025-03-03,2025-03-07,6:10 pm – 8:30 pm,easyJet,nonstop,1h 20m,LGW,CDG,10:05 am – 10:15 am,easyJet,nonstop,1h 10m,CDG,LGW,$156,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-07,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,12:30 pm – 12:40 pm,Vueling,nonstop,1h 10m,ORY,LGW,$156,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-07,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,5:55 pm – 5:55 pm,easyJet,nonstop,1h 00m,CDG,LGW,$171,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-07,7:05 am – 9:25 am,easyJet,nonstop,1h 20m,LGW,CDG,2:30 pm – 2:45 pm,easyJet,nonstop,1h 15m,CDG,LTN,$158,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-07,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,10:05 am – 10:15 am,easyJet,nonstop,1h 10m,CDG,LGW,$164,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-07,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$172,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-07,7:05 am – 9:25 am,easyJet,nonstop,1h 20m,LGW,CDG,10:05 am – 10:15 am,easyJet,nonstop,1h 10m,CDG,LGW,$166,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-07,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 pm – 7:25 pm,Vueling,nonstop,1h 05m,ORY,LGW,$173,"Standard, Economy",Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-07,7:05 am – 9:25 am,easyJet,nonstop,1h 20m,LGW,CDG,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$173,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-07,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,12:30 pm – 12:40 pm,Vueling,nonstop,1h 10m,ORY,LGW,$173,"Standard, Economy",Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-07,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,10:05 am – 10:15 am,easyJet,nonstop,1h 10m,CDG,LGW,$175,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-07,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$183,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-07,6:10 pm – 8:30 pm,easyJet,nonstop,1h 20m,LGW,CDG,9:55 am – 10:20 am,easyJet,nonstop,1h 25m,CDG,LTN,$148,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-07,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,2:30 pm – 2:45 pm,easyJet,nonstop,1h 15m,CDG,LTN,$164,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-07,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,10:05 am – 10:15 am,easyJet,nonstop,1h 10m,CDG,LGW,$172,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-07,7:05 am – 9:25 am,easyJet,nonstop,1h 20m,LGW,CDG,5:00 pm – 5:15 pm,easyJet,nonstop,1h 15m,CDG,LTN,$164,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-07,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$180,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-07,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,10:40 pm – 10:55 pm,easyJet,nonstop,1h 15m,CDG,LTN,$142,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-07,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,5:00 pm – 5:15 pm,easyJet,nonstop,1h 15m,CDG,LTN,$171,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-07,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,9:10 pm – 9:15 pm,easyJet,nonstop,1h 05m,CDG,LGW,$167,"Economy, Standard",Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-07,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,9:55 am – 10:20 am,easyJet,nonstop,1h 25m,CDG,LTN,$156,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-07,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$112,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-07,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,10:40 pm – 10:55 pm,easyJet,nonstop,1h 15m,CDG,LTN,$147,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-07,6:10 pm – 8:30 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$175,"Standard, Economy",Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-07,7:05 am – 9:25 am,easyJet,nonstop,1h 20m,LGW,CDG,9:55 am – 10:20 am,easyJet,nonstop,1h 25m,CDG,LTN,$158,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-07,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,4:35 pm – 4:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$125,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-07,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,2:30 pm – 2:45 pm,easyJet,nonstop,1h 15m,CDG,LTN,$180,Standard,Mytrip
2025-03-02 18:35:14,2025-03-03,2025-03-07,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,9:10 pm – 9:15 pm,easyJet,nonstop,1h 05m,CDG,LGW,$167,"Economy, Standard",Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-07,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,10:40 pm – 10:55 pm,easyJet,nonstop,1h 15m,CDG,LTN,$150,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-07,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$112,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-07,6:35 pm – 8:55 pm,easyJet,nonstop,1h 20m,LTN,CDG,10:40 pm – 10:55 pm,easyJet,nonstop,1h 15m,CDG,LTN,$150,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-07,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,9:55 am – 10:20 am,easyJet,nonstop,1h 25m,CDG,LTN,$167,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-07,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,5:00 pm – 5:15 pm,easyJet,nonstop,1h 15m,CDG,LTN,$176,Standard,Mytrip
2025-03-02 18:35:14,2025-03-03,2025-03-08,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,7:20 pm – 7:25 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Booking.com
2025-03-02 18:35:14,2025-03-03,2025-03-08,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,2:10 pm – 2:25 pm,easyJet,nonstop,1h 15m,CDG,LTN,$108,Economy
2025-03-02 18:35:14,2025-03-03,2025-03-08,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$122,Economy,Booking.com
2025-03-02 18:35:14,2025-03-03,2025-03-08,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,7:20 pm – 7:25 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Booking.com
2025-03-02 18:35:14,2025-03-03,2025-03-08,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,11:50 am – 12:00 pm,Vueling,nonstop,1h 10m,ORY,LGW,$134,Economy,Booking.com
2025-03-02 18:35:14,2025-03-03,2025-03-08,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,3:10 pm – 3:20 pm,Vueling,nonstop,1h 10m,ORY,LGW,$134,Economy,Booking.com
2025-03-02 18:35:14,2025-03-03,2025-03-08,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$122,Economy,Booking.com
2025-03-02 18:35:14,2025-03-03,2025-03-08,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,11:50 am – 12:00 pm,Vueling,nonstop,1h 10m,ORY,LGW,$134,Economy,Booking.com
2025-03-02 18:35:14,2025-03-03,2025-03-08,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,3:10 pm – 3:20 pm,Vueling,nonstop,1h 10m,ORY,LGW,$134,Economy,Booking.com
2025-03-02 18:35:14,2025-03-03,2025-03-08,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:10 pm – 2:25 pm,easyJet,nonstop,1h 15m,CDG,LTN,$129,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-08,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,4:50 pm – 5:05 pm,easyJet,nonstop,1h 15m,CDG,LTN,$134,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-08,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:10 pm – 2:25 pm,easyJet,nonstop,1h 15m,CDG,LTN,$134,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-08,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,7:20 pm – 7:25 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Booking.com
2025-03-02 18:35:14,2025-03-03,2025-03-08,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$120,Economy,Trip.com
2025-03-02 18:35:14,2025-03-03,2025-03-08,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,2:10 pm – 2:25 pm,easyJet,nonstop,1h 15m,CDG,LTN,$136,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-08,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,9:55 am – 10:15 am,easyJet,nonstop,1h 20m,CDG,LTN,$129,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-08,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,3:10 pm – 3:20 pm,Vueling,nonstop,1h 10m,ORY,LGW,$134,Economy,Booking.com
2025-03-02 18:35:14,2025-03-03,2025-03-08,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,11:50 am – 12:00 pm,Vueling,nonstop,1h 10m,ORY,LGW,$134,Economy,Booking.com
2025-03-02 18:35:14,2025-03-03,2025-03-08,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,2:10 pm – 2:25 pm,easyJet,nonstop,1h 15m,CDG,LTN,$136,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-08,6:35 pm – 8:55 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:10 pm – 2:25 pm,easyJet,nonstop,1h 15m,CDG,LTN,$136,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-08,6:35 pm – 8:55 pm,easyJet,nonstop,1h 20m,LTN,CDG,9:55 am – 10:15 am,easyJet,nonstop,1h 20m,CDG,LTN,$136,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-08,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,9:55 am – 10:15 am,easyJet,nonstop,1h 20m,CDG,LTN,$136,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-08,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,4:50 pm – 5:05 pm,easyJet,nonstop,1h 15m,CDG,LTN,$139,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-08,6:35 pm – 8:55 pm,easyJet,nonstop,1h 20m,LTN,CDG,4:50 pm – 5:05 pm,easyJet,nonstop,1h 15m,CDG,LTN,$142,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-08,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,4:50 pm – 5:05 pm,easyJet,nonstop,1h 15m,CDG,LTN,$142,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-08,6:10 pm – 8:30 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$150,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-08,6:10 pm – 8:30 pm,easyJet,nonstop,1h 20m,LGW,CDG,10:00 am – 10:10 am,easyJet,nonstop,1h 10m,CDG,LGW,$150,Standard,easyJet
