Snap Date,Dep Date,Return Date,Outbound,Dep Time,Dep Duration,Dep Arrival,From,Stops,Landing,Inbound,Back Time,Back Duration,Back Arrival,From,Stops,Landing,Dep Company,Back Company,Price
2025-03-01,2025-03-02,2025-03-07,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,17:00,1h 15m,17:15,CDG,Direct,LTN,easyJet,₪ 836
2025-03-01,2025-03-02,2025-03-07,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,14:30,1h 15m,14:45,CDG,Direct,LTN,easyJet,₪ 836
2025-03-01,2025-03-02,2025-03-07,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,10:05,1h 10m,10:15,CDG,Direct,LGW,easyJet,₪ 842
2025-03-01,2025-03-02,2025-03-07,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 840
2025-03-01,2025-03-02,2025-03-07,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,09:55,1h 25m,10:20,CDG,Direct,LTN,easyJet,₪ 840
2025-03-01,2025-03-02,2025-03-07,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,16:35,1h 05m,16:40,CDG,Direct,LGW,easyJet,₪ 864
2025-03-01,2025-03-02,2025-03-07,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,17:00,1h 15m,17:15,CDG,Direct,LTN,easyJet,₪ 859
2025-03-01,2025-03-02,2025-03-07,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,14:30,1h 15m,14:45,CDG,Direct,LTN,easyJet,₪ 859
2025-03-01,2025-03-02,2025-03-07,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,22:40,1h 15m,22:55,CDG,Direct,LTN,easyJet,₪ 864
2025-03-01,2025-03-02,2025-03-07,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,10:05,1h 10m,10:15,CDG,Direct,LGW,easyJet,₪ 865
2025-03-01,2025-03-02,2025-03-07,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,17:55,1h,17:55,CDG,Direct,LGW,easyJet,₪ 886
2025-03-01,2025-03-02,2025-03-07,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,19:20,1h 05m,19:25,ORY,Direct,LGW,easyJet,₪ 885
2025-03-01,2025-03-02,2025-03-07,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,12:30,1h 10m,12:40,ORY,Direct,LGW,easyJet,₪ 885
2025-03-01,2025-03-02,2025-03-07,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,13:40,1h 05m,13:45,CDG,Direct,SEN,easyJet,₪ 890
2025-03-01,2025-03-02,2025-03-07,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,16:35,1h 05m,16:40,CDG,Direct,LGW,easyJet,₪ 889
2025-03-01,2025-03-02,2025-03-07,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,22:40,1h 15m,22:55,CDG,Direct,LTN,easyJet,₪ 889
2025-03-01,2025-03-02,2025-03-07,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 902
2025-03-01,2025-03-02,2025-03-07,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,17:55,1h,17:55,CDG,Direct,LGW,easyJet,₪ 912
2025-03-01,2025-03-02,2025-03-07,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,13:40,1h 05m,13:45,CDG,Direct,SEN,easyJet,₪ 916
2025-03-01,2025-03-02,2025-03-07,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,21:10,1h 05m,21:15,CDG,Direct,LGW,easyJet,₪ 971
2025-03-01,2025-03-02,2025-03-07,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,21:10,1h 05m,21:15,CDG,Direct,LGW,easyJet,"₪ 1,004"
2025-03-01,2025-03-02,2025-03-07,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,10:30,1h 30m,11:00,CDG,Direct,LHR,easyJet,"₪ 1,133"
2025-03-01,2025-03-02,2025-03-07,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,20:15,1h 20m,20:35,CDG,Direct,LHR,easyJet,"₪ 1,208"
2025-03-01,2025-03-02,2025-03-07,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,"₪ 1,241"
2025-03-01,2025-03-02,2025-03-07,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,09:55,1h 25m,10:20,CDG,Direct,LTN,easyJet,"₪ 1,241"
2025-03-01,2025-03-02,2025-03-07,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,17:00,1h 15m,17:15,CDG,Direct,LTN,easyJet,"₪ 1,259"
2025-03-01,2025-03-02,2025-03-07,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,14:30,1h 15m,14:45,CDG,Direct,LTN,easyJet,"₪ 1,259"
2025-03-01,2025-03-02,2025-03-07,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,10:05,1h 10m,10:15,CDG,Direct,LGW,easyJet,"₪ 1,265"
2025-03-01,2025-03-02,2025-03-07,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,19:20,1h 05m,19:25,ORY,Direct,LGW,easyJet,"₪ 1,283"
2025-03-01,2025-03-02,2025-03-07,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,12:30,1h 10m,12:40,ORY,Direct,LGW,easyJet,"₪ 1,283"
2025-03-01,2025-03-02,2025-03-07,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,16:35,1h 05m,16:40,CDG,Direct,LGW,easyJet,"₪ 1,287"
2025-03-01,2025-03-02,2025-03-07,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,22:40,1h 15m,22:55,CDG,Direct,LTN,easyJet,"₪ 1,287"
2025-03-01,2025-03-02,2025-03-07,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,"₪ 1,299"
2025-03-01,2025-03-02,2025-03-07,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,17:55,1h,17:55,CDG,Direct,LGW,easyJet,"₪ 1,309"
2025-03-01,2025-03-02,2025-03-07,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,13:40,1h 05m,13:45,CDG,Direct,SEN,easyJet,"₪ 1,313"
2025-03-01,2025-03-02,2025-03-07,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,10:30,1h 30m,11:00,CDG,Direct,LHR,easyJet,"₪ 1,346"
2025-03-01,2025-03-02,2025-03-07,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,21:10,1h 05m,21:15,CDG,Direct,LGW,easyJet,"₪ 1,394"
2025-03-01,2025-03-02,2025-03-07,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,20:15,1h 20m,20:35,CDG,Direct,LHR,easyJet,"₪ 1,404"
2025-03-01,2025-03-02,2025-03-07,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,07:05,1h 25m,07:30,CDG,Direct,LHR,easyJet,"₪ 1,434"
2025-03-01,2025-03-02,2025-03-07,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,"₪ 1,016"
2025-03-01,2025-03-02,2025-03-07,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,09:55,1h 25m,10:20,CDG,Direct,LTN,easyJet,"₪ 1,016"
2025-03-01,2025-03-02,2025-03-07,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,14:30,1h 15m,14:45,CDG,Direct,LTN,easyJet,"₪ 1,034"
2025-03-01,2025-03-02,2025-03-07,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,17:00,1h 15m,17:15,CDG,Direct,LTN,easyJet,"₪ 1,034"
2025-03-01,2025-03-02,2025-03-07,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,10:05,1h 10m,10:15,CDG,Direct,LGW,easyJet,"₪ 1,040"
2025-03-01,2025-03-02,2025-03-07,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,19:20,1h 05m,19:25,ORY,Direct,LGW,easyJet,"₪ 1,058"
2025-03-01,2025-03-02,2025-03-07,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,12:30,1h 10m,12:40,ORY,Direct,LGW,easyJet,"₪ 1,058"
2025-03-01,2025-03-02,2025-03-07,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,16:35,1h 05m,16:40,CDG,Direct,LGW,easyJet,"₪ 1,061"
2025-03-01,2025-03-02,2025-03-07,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,22:40,1h 15m,22:55,CDG,Direct,LTN,easyJet,"₪ 1,061"
2025-03-01,2025-03-02,2025-03-07,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,"₪ 1,074"
2025-03-01,2025-03-02,2025-03-07,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,17:55,1h,17:55,CDG,Direct,LGW,easyJet,"₪ 1,083"
2025-03-01,2025-03-02,2025-03-07,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,13:40,1h 05m,13:45,CDG,Direct,SEN,easyJet,"₪ 1,087"
2025-03-01,2025-03-02,2025-03-07,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,"₪ 1,176"
2025-03-01,2025-03-02,2025-03-07,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,09:55,1h 25m,10:20,CDG,Direct,LTN,easyJet,"₪ 1,176"
2025-03-01,2025-03-02,2025-03-07,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,14:30,1h 15m,14:45,CDG,Direct,LTN,easyJet,"₪ 1,194"
2025-03-01,2025-03-02,2025-03-07,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,17:00,1h 15m,17:15,CDG,Direct,LTN,easyJet,"₪ 1,194"
2025-03-01,2025-03-02,2025-03-07,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,10:05,1h 10m,10:15,CDG,Direct,LGW,easyJet,"₪ 1,200"
2025-03-01,2025-03-02,2025-03-07,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,19:20,1h 05m,19:25,ORY,Direct,LGW,easyJet,"₪ 1,218"
2025-03-01,2025-03-02,2025-03-07,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,12:30,1h 10m,12:40,ORY,Direct,LGW,easyJet,"₪ 1,218"
2025-03-01,2025-03-02,2025-03-07,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,16:35,1h 05m,16:40,CDG,Direct,LGW,easyJet,"₪ 1,221"
2025-03-01,2025-03-02,2025-03-07,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,22:00,1h 20m,22:20,CDG,Direct,LHR,easyJet,"₪ 1,570"
2025-03-01,2025-03-02,2025-03-07,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,22:40,1h 15m,22:55,CDG,Direct,LTN,easyJet,"₪ 1,221"
2025-03-01,2025-03-02,2025-03-07,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,"₪ 1,233"
2025-03-01,2025-03-02,2025-03-07,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,17:55,1h,17:55,CDG,Direct,LGW,easyJet,"₪ 1,243"
2025-03-01,2025-03-02,2025-03-07,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,13:40,1h 05m,13:45,CDG,Direct,SEN,easyJet,"₪ 1,247"
2025-03-01,2025-03-02,2025-03-07,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,21:10,1h 05m,21:15,CDG,Direct,LGW,easyJet,"₪ 1,167"
2025-03-01,2025-03-02,2025-03-07,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,21:10,1h 05m,21:15,CDG,Direct,LGW,easyJet,"₪ 1,327"
2025-03-01,2025-03-02,2025-03-07,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,18:30,1h 20m,18:50,CDG,Direct,LHR,easyJet,"₪ 1,746"
2025-03-01,2025-03-02,2025-03-07,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,15:35,1h 25m,16:00,CDG,Direct,LHR,easyJet,"₪ 1,746"
2025-03-01,2025-03-02,2025-03-07,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,11:40,1h 30m,12:10,CDG,Direct,LHR,easyJet,"₪ 1,746"
2025-03-01,2025-03-02,2025-03-07,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,16:40,1h 25m,17:05,CDG,Direct,LHR,easyJet,"₪ 1,882"
2025-03-01,2025-03-02,2025-03-07,Outbound,19:30,11h 20m,07:50,LHR,1 stop · Geneva,ORY,Inbound,08:20,6h 20m,13:40,ORY,1 stop · Geneva,LHR,easyJet,"₪ 1,599"
2025-03-01,2025-03-02,2025-03-07,Outbound,19:30,11h 20m,07:50,LHR,1 stop · Geneva,ORY,Inbound,08:20,9h 20m,16:40,ORY,1 stop · Geneva,LHR,easyJet,"₪ 1,529"
2025-03-01,2025-03-02,2025-03-07,Outbound,21:00,11h 35m,09:35,LHR,1 stop · Manchester,CDG,Inbound,21:40,10h 50m,07:30,CDG,1 stop · Manchester,LHR,easyJet,"₪ 1,653"
2025-03-01,2025-03-02,2025-03-07,Outbound,19:30,11h 20m,07:50,LHR,1 stop · Geneva,ORY,Inbound,20:45,12h 30m,08:15,ORY,1 stop · Geneva,LHR,easyJet,"₪ 1,793"
2025-03-01,2025-03-02,2025-03-07,Outbound,20:20,25h 25m,22:45,LGW,"2 stops · Kraków, Warsaw",CDG,Inbound,07:05,13h 35m,19:40,CDG,"2 stops · Warsaw, Kraków",LGW,easyJet,"₪ 1,296"
2025-03-01,2025-03-02,2025-03-07,Outbound,20:55,14h 10m,12:05,LGW,1 stop · Oslo,CDG,Inbound,11:45,9h 25m,20:10,CDG,1 stop · Oslo,LGW,easyJet,"₪ 2,009"
2025-03-01,2025-03-02,2025-03-07,Outbound,20:55,13h 45m,11:40,LGW,1 stop · Oslo,CDG,Inbound,11:45,21h 50m,08:35,CDG,1 stop · Oslo,LGW,easyJet,"₪ 1,678"
2025-03-01,2025-03-02,2025-03-07,Outbound,20:55,13h 45m,11:40,LGW,1 stop · Oslo,CDG,Inbound,11:45,9h 25m,20:10,CDG,1 stop · Oslo,LGW,easyJet,"₪ 2,070"
2025-03-01,2025-03-02,2025-03-07,Outbound,21:35,10h 50m,09:25,LGW,1 stop · Dublin,CDG,Inbound,16:45,5h 15m,21:00,CDG,1 stop · Dublin,LGW,easyJet,"₪ 2,335"
2025-03-01,2025-03-02,2025-03-07,Outbound,21:40,24h 05m,22:45,LTN,"2 stops · Gdańsk, Warsaw",CDG,Inbound,10:50,11h 05m,20:55,CDG,"2 stops · Warsaw, Gdańsk",LTN,easyJet,"₪ 1,654"
2025-03-01,2025-03-02,2025-03-07,Outbound,22:05,10h 20m,09:25,STN,1 stop · Dublin,CDG,Inbound,16:45,8h 25m,00:10,CDG,1 stop · Dublin,STN,easyJet,"₪ 2,299"
2025-03-01,2025-03-02,2025-03-07,Outbound,19:40,12h 15m,08:55,LGW,1 stop · Valencia,ORY,Inbound,07:10,12h 50m,19:00,ORY,1 stop · Valencia,LGW,easyJet,"₪ 2,160"
2025-03-01,2025-03-02,2025-03-07,Outbound,22:05,17h 05m,16:10,STN,"2 stops · Dublin, Birmingham",BVA,Inbound,22:40,20h 30m,18:10,BVA,"2 stops · Birmingham, Dublin",STN,easyJet,"₪ 1,639"
2025-03-01,2025-03-02,2025-03-07,Outbound,22:05,17h 05m,16:10,STN,"2 stops · Dublin, Birmingham",BVA,Inbound,22:40,18h,15:40,BVA,"2 stops · Birmingham, Dublin",STN,easyJet,"₪ 1,725"
2025-03-01,2025-03-02,2025-03-07,Outbound,19:30,11h 20m,07:50,LHR,1 stop · Geneva,ORY,Inbound,08:20,5h 40m,13:00,ORY,"2 stops · Geneva, Zürich",LHR,easyJet,"₪ 2,348"
2025-03-01,2025-03-02,2025-03-07,Outbound,19:40,12h 15m,08:55,LGW,1 stop · Valencia,ORY,Inbound,18:00,5h 50m,22:50,ORY,1 stop · Valencia,LGW,easyJet,"₪ 2,421"
2025-03-01,2025-03-02,2025-03-07,Outbound,21:25,12h 50m,11:15,LGW,1 stop · Porto,ORY,Inbound,15:00,6h 40m,20:40,ORY,1 stop · Porto,LGW,easyJet,"₪ 2,382"
2025-03-01,2025-03-02,2025-03-07,Outbound,21:25,13h 30m,11:55,LGW,1 stop · Porto,ORY,Inbound,15:00,6h 40m,20:40,ORY,1 stop · Porto,LGW,easyJet,"₪ 2,366"
2025-03-01,2025-03-02,2025-03-07,Outbound,20:05,17h 10m,14:15,LHR,"2 stops · Zürich, Valencia",ORY,Inbound,07:10,10h 10m,16:20,ORY,"2 stops · Valencia, Zürich",LHR,easyJet,"₪ 2,006"
2025-03-01,2025-03-02,2025-03-07,Outbound,21:40,20h 10m,18:50,LTN,"2 stops · Gdańsk, Warsaw",CDG,Inbound,10:50,21h 45m,07:35,CDG,"2 stops · Warsaw, Gdańsk",LTN,easyJet,"₪ 1,574"
2025-03-01,2025-03-02,2025-03-07,Outbound,19:25,15h 35m,12:00,LHR,"2 stops · Vienna, Tirana",BVA,Inbound,10:05,9h 35m,18:40,BVA,"2 stops · Tirana, Vienna",LHR,easyJet,"₪ 2,088"
2025-03-01,2025-03-02,2025-03-07,Outbound,20:55,14h 10m,12:05,LGW,1 stop · Oslo,CDG,Inbound,11:45,9h 20m,20:05,CDG,"2 stops · Oslo, Stavanger",LGW,easyJet,"₪ 2,232"
2025-03-01,2025-03-02,2025-03-07,Outbound,19:40,12h 15m,08:55,LGW,1 stop · Valencia,ORY,Inbound,07:10,12h,18:10,ORY,1 stop · Valencia,LGW,easyJet,"₪ 2,297"
2025-03-01,2025-03-02,2025-03-07,Outbound,22:05,17h 05m,16:10,STN,"2 stops · Dublin, Birmingham",BVA,Inbound,22:40,16h 10m,13:50,BVA,"2 stops · Birmingham, Dublin",STN,easyJet,"₪ 1,879"
2025-03-01,2025-03-02,2025-03-07,Outbound,21:35,10h 50m,09:25,LGW,1 stop · Dublin,CDG,Inbound,10:05,6h 05m,15:10,CDG,1 stop · Dublin,LGW,easyJet,"₪ 2,519"
2025-03-01,2025-03-03,2025-03-04,Outbound,11:50,1h 10m,14:00,SEN,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 434
2025-03-01,2025-03-03,2025-03-04,Outbound,13:20,1h 20m,15:40,LTN,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 434
2025-03-01,2025-03-03,2025-03-04,Outbound,18:35,1h 20m,20:55,LTN,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 434
2025-03-01,2025-03-03,2025-03-04,Outbound,07:10,1h 20m,09:30,LTN,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 444
2025-03-01,2025-03-03,2025-03-04,Outbound,19:25,1h 15m,21:40,LGW,Direct,ORY,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 454
2025-03-01,2025-03-03,2025-03-04,Outbound,14:05,1h 20m,16:25,LGW,Direct,ORY,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 454
2025-03-01,2025-03-03,2025-03-04,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 452
2025-03-01,2025-03-03,2025-03-04,Outbound,18:10,1h 20m,20:30,LGW,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 463
2025-03-01,2025-03-03,2025-03-04,Outbound,07:05,1h 20m,09:25,LGW,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 468
2025-03-01,2025-03-03,2025-03-04,Outbound,11:50,1h 10m,14:00,SEN,Direct,CDG,Inbound,17:25,1h 05m,17:30,ORY,Direct,LGW,easyJet,₪ 485
2025-03-01,2025-03-03,2025-03-04,Outbound,11:50,1h 10m,14:00,SEN,Direct,CDG,Inbound,13:10,1h 10m,13:20,ORY,Direct,LGW,easyJet,₪ 485
2025-03-01,2025-03-03,2025-03-04,Outbound,11:50,1h 10m,14:00,SEN,Direct,CDG,Inbound,15:15,1h 10m,15:25,ORY,Direct,LGW,easyJet,₪ 485
2025-03-01,2025-03-03,2025-03-04,Outbound,19:25,1h 15m,21:40,LGW,Direct,ORY,Inbound,13:55,1h 15m,14:10,CDG,Direct,LTN,easyJet,₪ 481
2025-03-01,2025-03-03,2025-03-04,Outbound,13:20,1h 20m,15:40,LTN,Direct,CDG,Inbound,17:25,1h 05m,17:30,ORY,Direct,LGW,easyJet,₪ 485
2025-03-01,2025-03-03,2025-03-04,Outbound,18:35,1h 20m,20:55,LTN,Direct,CDG,Inbound,17:25,1h 05m,17:30,ORY,Direct,LGW,easyJet,₪ 485
2025-03-01,2025-03-03,2025-03-04,Outbound,19:25,1h 15m,21:40,LGW,Direct,ORY,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,easyJet,₪ 481
2025-03-01,2025-03-03,2025-03-04,Outbound,14:05,1h 20m,16:25,LGW,Direct,ORY,Inbound,13:55,1h 15m,14:10,CDG,Direct,LTN,easyJet,₪ 481
2025-03-01,2025-03-03,2025-03-04,Outbound,13:20,1h 20m,15:40,LTN,Direct,CDG,Inbound,15:15,1h 10m,15:25,ORY,Direct,LGW,easyJet,₪ 485
2025-03-01,2025-03-03,2025-03-04,Outbound,13:20,1h 20m,15:40,LTN,Direct,CDG,Inbound,13:10,1h 10m,13:20,ORY,Direct,LGW,easyJet,₪ 485
2025-03-01,2025-03-03,2025-03-04,Outbound,18:35,1h 20m,20:55,LTN,Direct,CDG,Inbound,13:10,1h 10m,13:20,ORY,Direct,LGW,easyJet,₪ 485
2025-03-01,2025-03-03,2025-03-04,Outbound,18:35,1h 20m,20:55,LTN,Direct,CDG,Inbound,15:15,1h 10m,15:25,ORY,Direct,LGW,easyJet,₪ 485
2025-03-01,2025-03-03,2025-03-04,Outbound,14:05,1h 20m,16:25,LGW,Direct,ORY,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,easyJet,₪ 481
2025-03-01,2025-03-03,2025-03-04,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,13:55,1h 15m,14:10,CDG,Direct,LTN,easyJet,₪ 479
2025-03-01,2025-03-03,2025-03-04,Outbound,19:25,1h 15m,21:40,LGW,Direct,ORY,Inbound,16:00,1h 15m,16:15,CDG,Direct,LTN,easyJet,₪ 487
2025-03-01,2025-03-03,2025-03-04,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,easyJet,₪ 479
2025-03-01,2025-03-03,2025-03-04,Outbound,14:05,1h 20m,16:25,LGW,Direct,ORY,Inbound,16:00,1h 15m,16:15,CDG,Direct,LTN,easyJet,₪ 487
2025-03-01,2025-03-03,2025-03-04,Outbound,11:20,1h 20m,13:40,LTN,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 488
2025-03-01,2025-03-03,2025-03-04,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,16:00,1h 15m,16:15,CDG,Direct,LTN,easyJet,₪ 485
2025-03-01,2025-03-03,2025-03-04,Outbound,07:10,1h 20m,09:30,LTN,Direct,CDG,Inbound,17:25,1h 05m,17:30,ORY,Direct,LGW,easyJet,₪ 495
2025-03-01,2025-03-03,2025-03-04,Outbound,07:10,1h 20m,09:30,LTN,Direct,CDG,Inbound,15:15,1h 10m,15:25,ORY,Direct,LGW,easyJet,₪ 495
2025-03-01,2025-03-03,2025-03-04,Outbound,07:10,1h 20m,09:30,LTN,Direct,CDG,Inbound,13:10,1h 10m,13:20,ORY,Direct,LGW,easyJet,₪ 495
2025-03-01,2025-03-03,2025-03-04,Outbound,16:45,1h 20m,19:05,LGW,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 493
2025-03-01,2025-03-03,2025-03-04,Outbound,19:25,1h 15m,21:40,LGW,Direct,ORY,Inbound,17:25,1h 05m,17:30,ORY,Direct,LGW,easyJet,₪ 505
2025-03-01,2025-03-03,2025-03-04,Outbound,19:25,1h 15m,21:40,LGW,Direct,ORY,Inbound,15:15,1h 10m,15:25,ORY,Direct,LGW,easyJet,₪ 505
2025-03-01,2025-03-03,2025-03-04,Outbound,14:05,1h 20m,16:25,LGW,Direct,ORY,Inbound,17:25,1h 05m,17:30,ORY,Direct,LGW,easyJet,₪ 505
2025-03-01,2025-03-03,2025-03-04,Outbound,19:25,1h 15m,21:40,LGW,Direct,ORY,Inbound,13:10,1h 10m,13:20,ORY,Direct,LGW,easyJet,₪ 505
2025-03-01,2025-03-03,2025-03-04,Outbound,14:05,1h 20m,16:25,LGW,Direct,ORY,Inbound,13:10,1h 10m,13:20,ORY,Direct,LGW,easyJet,₪ 505
2025-03-01,2025-03-03,2025-03-04,Outbound,14:05,1h 20m,16:25,LGW,Direct,ORY,Inbound,15:15,1h 10m,15:25,ORY,Direct,LGW,easyJet,₪ 505
2025-03-01,2025-03-03,2025-03-04,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,17:25,1h 05m,17:30,ORY,Direct,LGW,easyJet,₪ 503
2025-03-01,2025-03-03,2025-03-04,Outbound,19:25,1h 15m,21:40,LGW,Direct,ORY,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 509
2025-03-01,2025-03-03,2025-03-04,Outbound,11:50,1h 10m,14:00,SEN,Direct,CDG,Inbound,13:55,1h 15m,14:10,CDG,Direct,LTN,easyJet,₪ 510
2025-03-01,2025-03-03,2025-03-04,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,13:10,1h 10m,13:20,ORY,Direct,LGW,easyJet,₪ 503
2025-03-01,2025-03-03,2025-03-04,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,15:15,1h 10m,15:25,ORY,Direct,LGW,easyJet,₪ 503
